# 2theta(deg)  intensity
8.084004199535756996e+00 2.946751403808593750e+02
8.086064080845360991e+00 2.943645019531250000e+02
8.088123962154963209e+00 2.942995300292968750e+02
8.090183843464565427e+00 2.932098999023437500e+02
8.092243724774169422e+00 2.928844299316406250e+02
8.094303606083771641e+00 2.934680175781250000e+02
8.096363487393373859e+00 2.932089233398437500e+02
8.098423368702977854e+00 2.926989135742187500e+02
8.100483250012580072e+00 2.935675354003906250e+02
8.102543131322182290e+00 2.928730163574218750e+02
8.104603012631784509e+00 2.921265563964843750e+02
8.106662893941386727e+00 2.931324462890625000e+02
8.108722775250990722e+00 2.936687011718750000e+02
8.110782656560592940e+00 2.933695068359375000e+02
8.112842537870195159e+00 2.937862854003906250e+02
8.114902419179799153e+00 2.929243774414062500e+02
8.116962300489401372e+00 2.918203125000000000e+02
8.119022181799003590e+00 2.909545593261718750e+02
8.121082063108607585e+00 2.901135559082031250e+02
8.123141944418209803e+00 2.898507080078125000e+02
8.125201825727812022e+00 2.905542602539062500e+02
8.127261707037416016e+00 2.913728027343750000e+02
8.129321588347018235e+00 2.923844909667968750e+02
8.131381469656618677e+00 2.934073181152343750e+02
8.133441350966222672e+00 2.936967468261718750e+02
8.135501232275824890e+00 2.936606445312500000e+02
8.137561113585427108e+00 2.935030212402343750e+02
8.139620994895031103e+00 2.932082519531250000e+02
8.141680876204633321e+00 2.928518676757812500e+02
8.143740757514235540e+00 2.926792297363281250e+02
8.145800638823839535e+00 2.927964477539062500e+02
8.147860520133441753e+00 2.928648986816406250e+02
8.149920401443043971e+00 2.926088256835937500e+02
8.151980282752647966e+00 2.927863159179687500e+02
8.154040164062250184e+00 2.920238342285156250e+02
8.156100045371852403e+00 2.910626831054687500e+02
8.158159926681454621e+00 2.907035522460937500e+02
8.160219807991056840e+00 2.902517395019531250e+02
8.162279689300659058e+00 2.909241943359375000e+02
8.164339570610263053e+00 2.925528869628906250e+02
8.166399451919865271e+00 2.935639343261718750e+02
8.168459333229467489e+00 2.948619384765625000e+02
8.170519214539071484e+00 2.962251892089843750e+02
8.172579095848673703e+00 2.964040222167968750e+02
8.174638977158275921e+00 2.969061889648437500e+02
8.176698858467879916e+00 2.976895446777343750e+02
8.178758739777482134e+00 2.984509277343750000e+02
8.180818621087084352e+00 2.987979125976562500e+02
8.182878502396688347e+00 2.994447021484375000e+02
8.184938383706288789e+00 2.998647460937500000e+02
8.186998265015892784e+00 2.996359558105468750e+02
8.189058146325495002e+00 2.989439697265625000e+02
8.191118027635097221e+00 2.987860107421875000e+02
8.193177908944701215e+00 2.985743713378906250e+02
8.195237790254303434e+00 2.994799499511718750e+02
8.197297671563905652e+00 3.005487670898437500e+02
8.199357552873509647e+00 3.008088073730468750e+02
8.201417434183111865e+00 3.003728637695312500e+02
8.203477315492714084e+00 3.000970764160156250e+02
8.205537196802318078e+00 2.988678283691406250e+02
8.207597078111920297e+00 2.978362121582031250e+02
8.209656959421522515e+00 2.976694946289062500e+02
8.211716840731124734e+00 2.975522766113281250e+02
8.213776722040726952e+00 2.973215637207031250e+02
8.215836603350329170e+00 2.970181579589843750e+02
8.217896484659933165e+00 2.967037658691406250e+02
8.219956365969535383e+00 2.963986206054687500e+02
8.222016247279137602e+00 2.964038391113281250e+02
8.224076128588741597e+00 2.969596252441406250e+02
8.226136009898343815e+00 2.973014221191406250e+02
8.228195891207946033e+00 2.976493225097656250e+02
8.230255772517550028e+00 2.980405273437500000e+02
8.232315653827152246e+00 2.978948059082031250e+02
8.234375535136754465e+00 2.973834838867187500e+02
8.236435416446358460e+00 2.961872253417968750e+02
8.238495297755958902e+00 2.952472839355468750e+02
8.240555179065561120e+00 2.942946472167968750e+02
8.242615060375165115e+00 2.941673278808593750e+02
8.244674941684767333e+00 2.939126281738281250e+02
8.246734822994369551e+00 2.944613342285156250e+02
8.248794704303973546e+00 2.954259643554687500e+02
8.250854585613575765e+00 2.958130493164062500e+02
8.252914466923177983e+00 2.961720581054687500e+02
8.254974348232781978e+00 2.971629028320312500e+02
8.257034229542384196e+00 2.976902770996093750e+02
8.259094110851986414e+00 2.979046020507812500e+02
8.261153992161590409e+00 2.982143554687500000e+02
8.263213873471192628e+00 2.976696166992187500e+02
8.265273754780794846e+00 2.981504516601562500e+02
8.267333636090397064e+00 2.979103393554687500e+02
8.269393517399999283e+00 2.979059448242187500e+02
8.271453398709603277e+00 2.980998840332031250e+02
8.273513280019205496e+00 2.975534362792968750e+02
8.275573161328807714e+00 2.967773742675781250e+02
8.277633042638411709e+00 2.967641296386718750e+02
8.279692923948013927e+00 2.968325500488281250e+02
8.281752805257616146e+00 2.966519470214843750e+02
8.283812686567220140e+00 2.958919982910156250e+02
8.285872567876822359e+00 2.955891418457031250e+02
8.287932449186424577e+00 2.956526184082031250e+02
8.289992330496028572e+00 2.944806518554687500e+02
8.292052211805629014e+00 2.943900451660156250e+02
8.294112093115231232e+00 2.953011779785156250e+02
8.296171974424835227e+00 2.952624816894531250e+02
8.298231855734437445e+00 2.949513549804687500e+02
8.300291737044039664e+00 2.948442993164062500e+02
8.302351618353643659e+00 2.946793212890625000e+02
8.304411499663245877e+00 2.946854858398437500e+02
8.306471380972848095e+00 2.939538879394531250e+02
8.308531262282452090e+00 2.938930664062500000e+02
8.310591143592054308e+00 2.941507263183593750e+02
8.312651024901656527e+00 2.936179809570312500e+02
8.314710906211260522e+00 2.933010864257812500e+02
8.316770787520862740e+00 2.935966796875000000e+02
8.318830668830463182e+00 2.937059326171875000e+02
8.320890550140067177e+00 2.928699035644531250e+02
8.322950431449669395e+00 2.927083740234375000e+02
8.325010312759271613e+00 2.924634704589843750e+02
8.327070194068875608e+00 2.923157348632812500e+02
8.329130075378477827e+00 2.925697326660156250e+02
8.331189956688080045e+00 2.938214721679687500e+02
8.333249837997684040e+00 2.938527832031250000e+02
8.335309719307286258e+00 2.947400207519531250e+02
8.337369600616888476e+00 2.945294799804687500e+02
8.339429481926492471e+00 2.940278930664062500e+02
8.341489363236094690e+00 2.935369262695312500e+02
8.343549244545698684e+00 2.931524353027343750e+02
8.345609125855299126e+00 2.928135681152343750e+02
8.347669007164901345e+00 2.932773132324218750e+02
8.349728888474505339e+00 2.931057128906250000e+02
8.351788769784107558e+00 2.934903259277343750e+02
8.353848651093709776e+00 2.935734252929687500e+02
8.355908532403313771e+00 2.931669311523437500e+02
8.357968413712915989e+00 2.932561645507812500e+02
8.360028295022518208e+00 2.927634887695312500e+02
8.362088176332122202e+00 2.922926025390625000e+02
8.364148057641724421e+00 2.916286926269531250e+02
8.366207938951326639e+00 2.916160278320312500e+02
8.368267820260930634e+00 2.913434448242187500e+02
8.370327701570532852e+00 2.913426818847656250e+02
8.372387582880133294e+00 2.921672668457031250e+02
8.374447464189737289e+00 2.934674072265625000e+02
8.376507345499339507e+00 2.932250366210937500e+02
8.378567226808941726e+00 2.935994262695312500e+02
8.380627108118545721e+00 2.943645324707031250e+02
8.382686989428147939e+00 2.944058837890625000e+02
8.384746870737750157e+00 2.944686279296875000e+02
8.386806752047354152e+00 2.948933105468750000e+02
8.388866633356956370e+00 2.950799560546875000e+02
8.390926514666558589e+00 2.955013122558593750e+02
8.392986395976162584e+00 2.960683593750000000e+02
8.395046277285764802e+00 2.959199218750000000e+02
8.397106158595367020e+00 2.957880249023437500e+02
8.399166039904969239e+00 2.958522033691406250e+02
8.401225921214571457e+00 2.959544982910156250e+02
8.403285802524175452e+00 2.962275695800781250e+02
8.405345683833777670e+00 2.960510864257812500e+02
8.407405565143379889e+00 2.956339721679687500e+02
8.409465446452983883e+00 2.958462219238281250e+02
8.411525327762586102e+00 2.945332641601562500e+02
8.413585209072188320e+00 2.941441345214843750e+02
8.415645090381792315e+00 2.958242187500000000e+02
8.417704971691394533e+00 2.981266479492187500e+02
8.419764853000996752e+00 2.990617370605468750e+02
8.421824734310600746e+00 3.002309265136718750e+02
8.423884615620202965e+00 3.019736022949218750e+02
8.425944496929803407e+00 3.017315368652343750e+02
8.428004378239407401e+00 3.025153198242187500e+02
8.430064259549009620e+00 3.038187561035156250e+02
8.432124140858611838e+00 3.050913696289062500e+02
8.434184022168215833e+00 3.068721923828125000e+02
8.436243903477818051e+00 3.100607910156250000e+02
8.438303784787420270e+00 3.137603454589843750e+02
8.440363666097024264e+00 3.194800415039062500e+02
8.442423547406626483e+00 3.273138427734375000e+02
8.444483428716228701e+00 3.366905212402343750e+02
8.446543310025832696e+00 3.462733154296875000e+02
8.448603191335434914e+00 3.572642822265625000e+02
8.450663072645037133e+00 3.680862426757812500e+02
8.452722953954639351e+00 3.769591979980468750e+02
8.454782835264241569e+00 3.831218566894531250e+02
8.456842716573843788e+00 3.870584411621093750e+02
8.458902597883447783e+00 3.867832031250000000e+02
8.460962479193050001e+00 3.837822570800781250e+02
8.463022360502652219e+00 3.777685241699218750e+02
8.465082241812256214e+00 3.700157775878906250e+02
8.467142123121858432e+00 3.619776611328125000e+02
8.469202004431460651e+00 3.536513366699218750e+02
8.471261885741064646e+00 3.454647216796875000e+02
8.473321767050666864e+00 3.386473999023437500e+02
8.475381648360269082e+00 3.335546875000000000e+02
8.477441529669873077e+00 3.281483459472656250e+02
8.479501410979473519e+00 3.233361511230468750e+02
8.481561292289077514e+00 3.197925720214843750e+02
8.483621173598679732e+00 3.158752136230468750e+02
8.485681054908281951e+00 3.122474670410156250e+02
8.487740936217885945e+00 3.105166931152343750e+02
8.489800817527488164e+00 3.076317443847656250e+02
8.491860698837090382e+00 3.059275512695312500e+02
8.493920580146694377e+00 3.038571777343750000e+02
8.495980461456296595e+00 3.017370300292968750e+02
8.498040342765898814e+00 2.998963012695312500e+02
8.500100224075502808e+00 2.979473266601562500e+02
8.502160105385105027e+00 2.970956115722656250e+02
8.504219986694707245e+00 2.966730651855468750e+02
8.506279868004309463e+00 2.963060302734375000e+02
8.508339749313911682e+00 2.970145874023437500e+02
8.510399630623513900e+00 2.972488403320312500e+02
8.512459511933117895e+00 2.968581848144531250e+02
8.514519393242720113e+00 2.971330871582031250e+02
8.516579274552322332e+00 2.973061828613281250e+02
8.518639155861926326e+00 2.970007324218750000e+02
8.520699037171528545e+00 2.968458557128906250e+02
8.522758918481130763e+00 2.968503112792968750e+02
8.524818799790734758e+00 2.974141540527343750e+02
8.526878681100336976e+00 2.978830566406250000e+02
8.528938562409939195e+00 2.985938720703125000e+02
8.530998443719543189e+00 2.994181823730468750e+02
8.533058325029143631e+00 2.994418334960937500e+02
8.535118206338745850e+00 2.987169799804687500e+02
8.537178087648349845e+00 2.987799987792968750e+02
8.539237968957952063e+00 2.973534851074218750e+02
8.541297850267554281e+00 2.966562500000000000e+02
8.543357731577158276e+00 2.954691467285156250e+02
8.545417612886760494e+00 2.934913940429687500e+02
8.547477494196362713e+00 2.915995788574218750e+02
8.549537375505966708e+00 2.920229797363281250e+02
8.551597256815568926e+00 2.919486083984375000e+02
8.553657138125171144e+00 2.925353393554687500e+02
8.555717019434775139e+00 2.930926208496093750e+02
8.557776900744377357e+00 2.931207885742187500e+02
8.559836782053979576e+00 2.930731811523437500e+02
8.561896663363581794e+00 2.930704956054687500e+02
8.563956544673184013e+00 2.936709594726562500e+02
8.566016425982788007e+00 2.947922363281250000e+02
8.568076307292390226e+00 2.961832580566406250e+02
8.570136188601992444e+00 2.963959350585937500e+02
8.572196069911596439e+00 2.972888793945312500e+02
8.574255951221198657e+00 2.979482727050781250e+02
8.576315832530800876e+00 2.974513244628906250e+02
8.578375713840404870e+00 2.976452941894531250e+02
8.580435595150007089e+00 2.967411804199218750e+02
8.582495476459609307e+00 2.958645629882812500e+02
8.584555357769213302e+00 2.961559143066406250e+02
8.586615239078813744e+00 2.961851196289062500e+02
8.588675120388415962e+00 2.967002563476562500e+02
8.590735001698019957e+00 2.973941955566406250e+02
8.592794883007622175e+00 2.969671020507812500e+02
8.594854764317224394e+00 2.960599365234375000e+02
8.596914645626828388e+00 2.949378967285156250e+02
8.598974526936430607e+00 2.925509033203125000e+02
8.601034408246032825e+00 2.911155700683593750e+02
8.603094289555636820e+00 2.902395019531250000e+02
8.605154170865239038e+00 2.892583923339843750e+02
8.607214052174841257e+00 2.885868835449218750e+02
8.609273933484445251e+00 2.897844543457031250e+02
8.611333814794047470e+00 2.897882080078125000e+02
8.613393696103647912e+00 2.892627258300781250e+02
8.615453577413251907e+00 2.888790283203125000e+02
8.617513458722854125e+00 2.891176757812500000e+02
8.619573340032456343e+00 2.884707336425781250e+02
8.621633221342060338e+00 2.884217529296875000e+02
8.623693102651662556e+00 2.874168701171875000e+02
8.625752983961264775e+00 2.864500427246093750e+02
8.627812865270868770e+00 2.851312866210937500e+02
8.629872746580470988e+00 2.840663146972656250e+02
8.631932627890073206e+00 2.841355285644531250e+02
8.633992509199677201e+00 2.852597961425781250e+02
8.636052390509279419e+00 2.860601806640625000e+02
8.638112271818881638e+00 2.864872436523437500e+02
8.640172153128483856e+00 2.861590881347656250e+02
8.642232034438086075e+00 2.851643676757812500e+02
8.644291915747690069e+00 2.842772827148437500e+02
8.646351797057292288e+00 2.841503906250000000e+02
8.648411678366894506e+00 2.848849182128906250e+02
8.650471559676498501e+00 2.854071350097656250e+02
8.652531440986100719e+00 2.865544433593750000e+02
8.654591322295702938e+00 2.869219970703125000e+02
8.656651203605306932e+00 2.869384460449218750e+02
8.658711084914909151e+00 2.859161987304687500e+02
8.660770966224511369e+00 2.865956115722656250e+02
8.662830847534115364e+00 2.873758544921875000e+02
8.664890728843717582e+00 2.869208068847656250e+02
8.666950610153318024e+00 2.878471984863281250e+02
8.669010491462922019e+00 2.880014343261718750e+02
8.671070372772524237e+00 2.877038574218750000e+02
8.673130254082126456e+00 2.870563659667968750e+02
8.675190135391730450e+00 2.874790954589843750e+02
8.677250016701332669e+00 2.864390258789062500e+02
8.679309898010934887e+00 2.862360229492187500e+02
8.681369779320538882e+00 2.857753295898437500e+02
8.683429660630141100e+00 2.856323852539062500e+02
8.685489541939743319e+00 2.860662231445312500e+02
8.687549423249347313e+00 2.862820739746093750e+02
8.689609304558949532e+00 2.870480651855468750e+02
8.691669185868551750e+00 2.872983093261718750e+02
8.693729067178153969e+00 2.871618041992187500e+02
8.695788948487756187e+00 2.871030883789062500e+02
8.697848829797360182e+00 2.867708129882812500e+02
8.699908711106962400e+00 2.868937988281250000e+02
8.701968592416564618e+00 2.869288024902343750e+02
8.704028473726168613e+00 2.874790649414062500e+02
8.706088355035770832e+00 2.873660278320312500e+02
8.708148236345373050e+00 2.874043273925781250e+02
8.710208117654977045e+00 2.868991088867187500e+02
8.712267998964579263e+00 2.869611206054687500e+02
8.714327880274181481e+00 2.866075744628906250e+02
8.716387761583785476e+00 2.877434082031250000e+02
8.718447642893387695e+00 2.876661987304687500e+02
8.720507524202988137e+00 2.880936584472656250e+02
8.722567405512592131e+00 2.873658447265625000e+02
8.724627286822194350e+00 2.867781677246093750e+02
8.726687168131796568e+00 2.859664306640625000e+02
8.728747049441400563e+00 2.864472045898437500e+02
8.730806930751002781e+00 2.861107177734375000e+02
8.732866812060605000e+00 2.876283569335937500e+02
8.734926693370208994e+00 2.880092163085937500e+02
8.736986574679811213e+00 2.886493530273437500e+02
8.739046455989413431e+00 2.885792541503906250e+02
8.741106337299017426e+00 2.888381347656250000e+02
8.743166218608619644e+00 2.884809875488281250e+02
8.745226099918221863e+00 2.881908874511718750e+02
8.747285981227824081e+00 2.886637573242187500e+02
8.749345862537426299e+00 2.889730224609375000e+02
8.751405743847028518e+00 2.883192749023437500e+02
8.753465625156632512e+00 2.879387817382812500e+02
8.755525506466234731e+00 2.882556762695312500e+02
8.757585387775836949e+00 2.879682922363281250e+02
8.759645269085440944e+00 2.875121154785156250e+02
8.761705150395043162e+00 2.878847656250000000e+02
8.763765031704645381e+00 2.881823425292968750e+02
8.765824913014249375e+00 2.878287963867187500e+02
8.767884794323851594e+00 2.887653198242187500e+02
8.769944675633453812e+00 2.890646667480468750e+02
8.772004556943057807e+00 2.880706481933593750e+02
8.774064438252658249e+00 2.878804016113281250e+02
8.776124319562262244e+00 2.871708068847656250e+02
8.778184200871864462e+00 2.848616333007812500e+02
8.780244082181466680e+00 2.842371520996093750e+02
8.782303963491070675e+00 2.844725341796875000e+02
8.784363844800672894e+00 2.836055908203125000e+02
8.786423726110275112e+00 2.831359252929687500e+02
8.788483607419879107e+00 2.844738464355468750e+02
8.790543488729481325e+00 2.839788818359375000e+02
8.792603370039083543e+00 2.845269165039062500e+02
8.794663251348687538e+00 2.844732666015625000e+02
8.796723132658289757e+00 2.841475830078125000e+02
8.798783013967891975e+00 2.834269104003906250e+02
8.800842895277494193e+00 2.839468383789062500e+02
8.802902776587096412e+00 2.828960266113281250e+02
8.804962657896698630e+00 2.842497863769531250e+02
8.807022539206302625e+00 2.853379211425781250e+02
8.809082420515904843e+00 2.857188110351562500e+02
8.811142301825507062e+00 2.859067077636718750e+02
8.813202183135111056e+00 2.859848022460937500e+02
8.815262064444713275e+00 2.847797241210937500e+02
8.817321945754315493e+00 2.842882385253906250e+02
8.819381827063919488e+00 2.837795715332031250e+02
8.821441708373521706e+00 2.839750671386718750e+02
8.823501589683123925e+00 2.837902832031250000e+02
8.825561470992727919e+00 2.842633972167968750e+02
8.827621352302328361e+00 2.844099731445312500e+02
8.829681233611930580e+00 2.844143066406250000e+02
8.831741114921534574e+00 2.844016113281250000e+02
8.833800996231136793e+00 2.854753112792968750e+02
8.835860877540739011e+00 2.856647949218750000e+02
8.837920758850343006e+00 2.861312866210937500e+02
8.839980640159945224e+00 2.869672241210937500e+02
8.842040521469547443e+00 2.867543334960937500e+02
8.844100402779151437e+00 2.863351440429687500e+02
8.846160284088753656e+00 2.861618957519531250e+02
8.848220165398355874e+00 2.862067565917968750e+02
8.850280046707959869e+00 2.858007507324218750e+02
8.852339928017562087e+00 2.861657409667968750e+02
8.854399809327164306e+00 2.867369689941406250e+02
8.856459690636766524e+00 2.867575073242187500e+02
8.858519571946368742e+00 2.856713867187500000e+02
8.860579453255972737e+00 2.852940063476562500e+02
8.862639334565574956e+00 2.850859069824218750e+02
8.864699215875177174e+00 2.845595397949218750e+02
8.866759097184781169e+00 2.844015502929687500e+02
8.868818978494383387e+00 2.853828125000000000e+02
8.870878859803985605e+00 2.841789245605468750e+02
8.872938741113589600e+00 2.840316162109375000e+02
8.874998622423191819e+00 2.842067565917968750e+02
8.877058503732794037e+00 2.845588684082031250e+02
8.879118385042398032e+00 2.846415100097656250e+02
8.881178266351998474e+00 2.855373229980468750e+02
8.883238147661600692e+00 2.854724426269531250e+02
8.885298028971204687e+00 2.848553466796875000e+02
8.887357910280806905e+00 2.848050231933593750e+02
8.889417791590409124e+00 2.846701354980468750e+02
8.891477672900013118e+00 2.851502990722656250e+02
8.893537554209615337e+00 2.848450012207031250e+02
8.895597435519217555e+00 2.855016784667968750e+02
8.897657316828821550e+00 2.857187500000000000e+02
8.899717198138423768e+00 2.864270629882812500e+02
8.901777079448025987e+00 2.858320922851562500e+02
8.903836960757629981e+00 2.861163940429687500e+02
8.905896842067232200e+00 2.868201904296875000e+02
8.907956723376832642e+00 2.870858154296875000e+02
8.910016604686436636e+00 2.878372802734375000e+02
8.912076485996038855e+00 2.892622375488281250e+02
8.914136367305641073e+00 2.885528564453125000e+02
8.916196248615245068e+00 2.877768554687500000e+02
8.918256129924847286e+00 2.871963500976562500e+02
8.920316011234449505e+00 2.863368530273437500e+02
8.922375892544053499e+00 2.865965270996093750e+02
8.924435773853655718e+00 2.875616760253906250e+02
8.926495655163257936e+00 2.894000244140625000e+02
8.928555536472861931e+00 2.896183471679687500e+02
8.930615417782464149e+00 2.895795898437500000e+02
8.932675299092066368e+00 2.898356628417968750e+02
8.934735180401668586e+00 2.895514526367187500e+02
8.936795061711270804e+00 2.899214477539062500e+02
8.938854943020874799e+00 2.899170837402343750e+02
8.940914824330477018e+00 2.900116882324218750e+02
8.942974705640079236e+00 2.899718017578125000e+02
8.945034586949683231e+00 2.902678222656250000e+02
8.947094468259285449e+00 2.921895141601562500e+02
8.949154349568887667e+00 2.948161315917968750e+02
8.951214230878491662e+00 2.973754272460937500e+02
8.953274112188093881e+00 2.999041748046875000e+02
8.955333993497696099e+00 3.023987426757812500e+02
8.957393874807300094e+00 3.050914611816406250e+02
8.959453756116902312e+00 3.103334045410156250e+02
8.961513637426502754e+00 3.150330810546875000e+02
8.963573518736106749e+00 3.209708862304687500e+02
8.965633400045708967e+00 3.266858520507812500e+02
8.967693281355311186e+00 3.306039733886718750e+02
8.969753162664915180e+00 3.332509155273437500e+02
8.971813043974517399e+00 3.364568481445312500e+02
8.973872925284119617e+00 3.375985107421875000e+02
8.975932806593723612e+00 3.366466674804687500e+02
8.977992687903325830e+00 3.352241210937500000e+02
8.980052569212928049e+00 3.321908264160156250e+02
8.982112450522532043e+00 3.284432067871093750e+02
8.984172331832134262e+00 3.246900329589843750e+02
8.986232213141736480e+00 3.225242004394531250e+02
8.988292094451338698e+00 3.198313903808593750e+02
8.990351975760940917e+00 3.164845275878906250e+02
8.992411857070543135e+00 3.152261962890625000e+02
8.994471738380147130e+00 3.139234313964843750e+02
8.996531619689749348e+00 3.113209838867187500e+02
8.998591500999351567e+00 3.104587097167968750e+02
9.000651382308955561e+00 3.105687866210937500e+02
9.002711263618557780e+00 3.089497070312500000e+02
9.004771144928159998e+00 3.065229797363281250e+02
9.006831026237763993e+00 3.037660217285156250e+02
9.008890907547366211e+00 2.995324096679687500e+02
9.010950788856970206e+00 2.965447387695312500e+02
9.013010670166572424e+00 2.939562072753906250e+02
9.015070551476172867e+00 2.917709960937500000e+02
9.017130432785776861e+00 2.902109985351562500e+02
9.019190314095379080e+00 2.891581420898437500e+02
9.021250195404981298e+00 2.874768981933593750e+02
9.023310076714585293e+00 2.858962097167968750e+02
9.025369958024187511e+00 2.845682983398437500e+02
9.027429839333789729e+00 2.837355041503906250e+02
9.029489720643393724e+00 2.820531005859375000e+02
9.031549601952995943e+00 2.808186035156250000e+02
9.033609483262598161e+00 2.797168579101562500e+02
9.035669364572202156e+00 2.798296508789062500e+02
9.037729245881804374e+00 2.801969909667968750e+02
9.039789127191406592e+00 2.804445800781250000e+02
9.041849008501008811e+00 2.810180664062500000e+02
9.043908889810611029e+00 2.820356140136718750e+02
9.045968771120213248e+00 2.818690185546875000e+02
9.048028652429817242e+00 2.810323181152343750e+02
9.050088533739419461e+00 2.803731384277343750e+02
9.052148415049021679e+00 2.802256774902343750e+02
9.054208296358625674e+00 2.799682922363281250e+02
9.056268177668227892e+00 2.795887145996093750e+02
9.058328058977830111e+00 2.818228454589843750e+02
9.060387940287434105e+00 2.821124572753906250e+02
9.062447821597036324e+00 2.812146606445312500e+02
9.064507702906638542e+00 2.803170776367187500e+02
9.066567584216242537e+00 2.801728210449218750e+02
9.068627465525842979e+00 2.775128479003906250e+02
9.070687346835446974e+00 2.772427673339843750e+02
9.072747228145049192e+00 2.783003234863281250e+02
9.074807109454651410e+00 2.790771484375000000e+02
9.076866990764255405e+00 2.799152832031250000e+02
9.078926872073857623e+00 2.795809631347656250e+02
9.080986753383459842e+00 2.794470214843750000e+02
9.083046634693063837e+00 2.794578247070312500e+02
9.085106516002666055e+00 2.793316345214843750e+02
9.087166397312268273e+00 2.795183715820312500e+02
9.089226278621872268e+00 2.811602478027343750e+02
9.091286159931474486e+00 2.825845336914062500e+02
9.093346041241076705e+00 2.828884277343750000e+02
9.095405922550678923e+00 2.831741027832031250e+02
9.097465803860281142e+00 2.844154052734375000e+02
9.099525685169883360e+00 2.852431945800781250e+02
9.101585566479487355e+00 2.846504516601562500e+02
9.103645447789089573e+00 2.848013000488281250e+02
9.105705329098691792e+00 2.854033813476562500e+02
9.107765210408295786e+00 2.846310424804687500e+02
9.109825091717898005e+00 2.850679931640625000e+02
9.111884973027500223e+00 2.851501464843750000e+02
9.113944854337104218e+00 2.849352722167968750e+02
9.116004735646706436e+00 2.836832275390625000e+02
9.118064616956308654e+00 2.824784851074218750e+02
9.120124498265912649e+00 2.820223083496093750e+02
9.122184379575513091e+00 2.820180053710937500e+02
9.124244260885115310e+00 2.819732971191406250e+02
9.126304142194719304e+00 2.829372253417968750e+02
9.128364023504321523e+00 2.834702453613281250e+02
9.130423904813923741e+00 2.831833190917968750e+02
9.132483786123527736e+00 2.826955566406250000e+02
9.134543667433129954e+00 2.820188903808593750e+02
9.136603548742732173e+00 2.803091125488281250e+02
9.138663430052336167e+00 2.797641296386718750e+02
9.140723311361938386e+00 2.793058166503906250e+02
9.142783192671540604e+00 2.791505126953125000e+02
9.144843073981144599e+00 2.799093933105468750e+02
9.146902955290746817e+00 2.803727416992187500e+02
9.148962836600349036e+00 2.805187988281250000e+02
9.151022717909951254e+00 2.798251953125000000e+02
9.153082599219553472e+00 2.792357177734375000e+02
9.155142480529157467e+00 2.793390808105468750e+02
9.157202361838759685e+00 2.800483093261718750e+02
9.159262243148361904e+00 2.797887573242187500e+02
9.161322124457965899e+00 2.798172607421875000e+02
9.163382005767568117e+00 2.792241821289062500e+02
9.165441887077170335e+00 2.788318786621093750e+02
9.167501768386774330e+00 2.772950134277343750e+02
9.169561649696376548e+00 2.777396850585937500e+02
9.171621531005978767e+00 2.772812194824218750e+02
9.173681412315582762e+00 2.771208801269531250e+02
9.175741293625183204e+00 2.767108764648437500e+02
9.177801174934785422e+00 2.767108459472656250e+02
9.179861056244389417e+00 2.765898437500000000e+02
9.181920937553991635e+00 2.775356140136718750e+02
9.183980818863593854e+00 2.782292175292968750e+02
9.186040700173197848e+00 2.781163635253906250e+02
9.188100581482800067e+00 2.778813476562500000e+02
9.190160462792402285e+00 2.784658508300781250e+02
9.192220344102006280e+00 2.787750549316406250e+02
9.194280225411608498e+00 2.785539550781250000e+02
9.196340106721210717e+00 2.794770812988281250e+02
9.198399988030814711e+00 2.802495117187500000e+02
9.200459869340416930e+00 2.796736145019531250e+02
9.202519750650017372e+00 2.794483032226562500e+02
9.204579631959621366e+00 2.794189453125000000e+02
9.206639513269223585e+00 2.787902526855468750e+02
9.208699394578825803e+00 2.795005493164062500e+02
9.210759275888429798e+00 2.801042480468750000e+02
9.212819157198032016e+00 2.805573425292968750e+02
9.214879038507634235e+00 2.812554321289062500e+02
9.216938919817238229e+00 2.817922973632812500e+02
9.218998801126840448e+00 2.802474670410156250e+02
9.221058682436442666e+00 2.785877990722656250e+02
9.223118563746046661e+00 2.769218750000000000e+02
9.225178445055648879e+00 2.763119506835937500e+02
9.227238326365251098e+00 2.762958984375000000e+02
9.229298207674853316e+00 2.776105957031250000e+02
9.231358088984455534e+00 2.787192077636718750e+02
9.233417970294059529e+00 2.801524963378906250e+02
9.235477851603661748e+00 2.817791748046875000e+02
9.237537732913263966e+00 2.807157592773437500e+02
9.239597614222867961e+00 2.795989379882812500e+02
9.241657495532470179e+00 2.789518737792968750e+02
9.243717376842072397e+00 2.776333007812500000e+02
9.245777258151676392e+00 2.757120361328125000e+02
9.247837139461278610e+00 2.756229858398437500e+02
9.249897020770880829e+00 2.745279846191406250e+02
9.251956902080484824e+00 2.756644592285156250e+02
9.254016783390087042e+00 2.745459594726562500e+02
9.256076664699687484e+00 2.752769165039062500e+02
9.258136546009291479e+00 2.751066284179687500e+02
9.260196427318893697e+00 2.758663330078125000e+02
9.262256308628495916e+00 2.757381286621093750e+02
9.264316189938099910e+00 2.772313232421875000e+02
9.266376071247702129e+00 2.768342285156250000e+02
9.268435952557304347e+00 2.772255859375000000e+02
9.270495833866908342e+00 2.776679382324218750e+02
9.272555715176510560e+00 2.781501770019531250e+02
9.274615596486112779e+00 2.794449157714843750e+02
9.276675477795716773e+00 2.808333435058593750e+02
9.278735359105318992e+00 2.805083923339843750e+02
9.280795240414921210e+00 2.803215026855468750e+02
