# 2theta(deg)  intensity
8.141331266526988131e+00 7.876251220703125000e+02
8.143392102184886738e+00 7.866834716796875000e+02
8.145452937842785346e+00 7.871141357421875000e+02
8.147513773500683953e+00 7.864892578125000000e+02
8.149574609158582561e+00 7.863656005859375000e+02
8.151635444816481169e+00 7.874263305664062500e+02
8.153696280474378000e+00 7.867892456054687500e+02
8.155757116132274831e+00 7.868304443359375000e+02
8.157817951790173439e+00 7.875578613281250000e+02
8.159878787448072046e+00 7.881399536132812500e+02
8.161939623105970654e+00 7.881980590820312500e+02
8.164000458763869261e+00 7.889257202148437500e+02
8.166061294421767869e+00 7.894638061523437500e+02
8.168122130079666476e+00 7.900307006835937500e+02
8.170182965737565084e+00 7.901724243164062500e+02
8.172243801395463692e+00 7.909883422851562500e+02
8.174304637053360523e+00 7.917916259765625000e+02
8.176365472711257354e+00 7.917949218750000000e+02
8.178426308369155961e+00 7.921538696289062500e+02
8.180487144027054569e+00 7.914238891601562500e+02
8.182547979684953177e+00 7.914490966796875000e+02
8.184608815342851784e+00 7.922276000976562500e+02
8.186669651000750392e+00 7.935148315429687500e+02
8.188730486658648999e+00 7.943163452148437500e+02
8.190791322316547607e+00 7.962386474609375000e+02
8.192852157974444438e+00 7.970924682617187500e+02
8.194912993632341269e+00 7.971900634765625000e+02
8.196973829290239877e+00 7.972488403320312500e+02
8.199034664948138484e+00 7.967459106445312500e+02
8.201095500606037092e+00 7.975153808593750000e+02
8.203156336263935700e+00 7.986466674804687500e+02
8.205217171921834307e+00 7.992710571289062500e+02
8.207278007579732915e+00 7.993022460937500000e+02
8.209338843237631522e+00 7.997759399414062500e+02
8.211399678895530130e+00 8.013173217773437500e+02
8.213460514553426961e+00 8.028794555664062500e+02
8.215521350211323792e+00 8.052408447265625000e+02
8.217582185869222400e+00 8.078903808593750000e+02
8.219643021527121007e+00 8.089935302734375000e+02
8.221703857185019615e+00 8.098454589843750000e+02
8.223764692842918222e+00 8.114611206054687500e+02
8.225825528500816830e+00 8.136076660156250000e+02
8.227886364158715438e+00 8.159349975585937500e+02
8.229947199816614045e+00 8.214733886718750000e+02
8.232008035474512653e+00 8.273120727539062500e+02
8.234068871132407708e+00 8.343181762695312500e+02
8.236129706790306315e+00 8.456453247070312500e+02
8.238190542448204923e+00 8.609054565429687500e+02
8.240251378106103530e+00 8.847241821289062500e+02
8.242312213764002138e+00 9.190084228515625000e+02
8.244373049421900745e+00 9.718463134765625000e+02
8.246433885079799353e+00 1.052213500976562500e+03
8.248494720737697961e+00 1.156297607421875000e+03
8.250555556395596568e+00 1.305046752929687500e+03
8.252616392053493399e+00 1.481015869140625000e+03
8.254677227711390231e+00 1.694784667968750000e+03
8.256738063369288838e+00 1.934973388671875000e+03
8.258798899027187446e+00 2.167871337890625000e+03
8.260859734685086053e+00 2.397301269531250000e+03
8.262920570342984661e+00 2.582288818359375000e+03
8.264981406000883268e+00 2.693180175781250000e+03
8.267042241658781876e+00 2.712113769531250000e+03
8.269103077316680483e+00 2.642548095703125000e+03
8.271163912974579091e+00 2.469226806640625000e+03
8.273224748632475922e+00 2.245010742187500000e+03
8.275285584290372753e+00 1.987017822265625000e+03
8.277346419948271361e+00 1.740656494140625000e+03
8.279407255606169969e+00 1.519092773437500000e+03
8.281468091264068576e+00 1.337510742187500000e+03
8.283528926921967184e+00 1.201636352539062500e+03
8.285589762579865791e+00 1.101178466796875000e+03
8.287650598237764399e+00 1.029882446289062500e+03
8.289711433895663006e+00 9.754372558593750000e+02
8.291772269553559838e+00 9.344347534179687500e+02
8.293833105211456669e+00 9.055979614257812500e+02
8.295893940869355276e+00 8.803252563476562500e+02
8.297954776527253884e+00 8.616970214843750000e+02
8.300015612185152492e+00 8.497641601562500000e+02
8.302076447843051099e+00 8.395347900390625000e+02
8.304137283500949707e+00 8.331437988281250000e+02
8.306198119158848314e+00 8.293529663085937500e+02
8.308258954816746922e+00 8.243983154296875000e+02
8.310319790474645529e+00 8.198510131835937500e+02
8.312380626132542361e+00 8.182703247070312500e+02
8.314441461790439192e+00 8.168833618164062500e+02
8.316502297448337799e+00 8.149052734375000000e+02
8.318563133106236407e+00 8.149244995117187500e+02
8.320623968764135014e+00 8.151658325195312500e+02
8.322684804422033622e+00 8.130259399414062500e+02
8.324745640079932230e+00 8.103675537109375000e+02
8.326806475737830837e+00 8.086754760742187500e+02
8.328867311395729445e+00 8.079196166992187500e+02
8.330928147053628052e+00 8.067691650390625000e+02
8.332988982711523107e+00 8.071503906250000000e+02
8.335049818369421715e+00 8.071542968750000000e+02
8.337110654027320322e+00 8.072005615234375000e+02
8.339171489685218930e+00 8.058782958984375000e+02
8.341232325343117537e+00 8.054198608398437500e+02
8.343293161001016145e+00 8.049366455078125000e+02
8.345353996658914753e+00 8.053357543945312500e+02
8.347414832316813360e+00 8.050188598632812500e+02
8.349475667974711968e+00 8.048725585937500000e+02
8.351536503632608799e+00 8.044343872070312500e+02
8.353597339290505630e+00 8.046897583007812500e+02
8.355658174948404238e+00 8.051904907226562500e+02
8.357719010606302845e+00 8.067678222656250000e+02
8.359779846264201453e+00 8.077490234375000000e+02
8.361840681922100060e+00 8.093187255859375000e+02
8.363901517579998668e+00 8.098376464843750000e+02
8.365962353237897275e+00 8.100346069335937500e+02
8.368023188895795883e+00 8.092810058593750000e+02
8.370084024553694491e+00 8.084530029296875000e+02
8.372144860211591322e+00 8.085424804687500000e+02
8.374205695869488153e+00 8.090299682617187500e+02
8.376266531527386761e+00 8.095459594726562500e+02
8.378327367185285368e+00 8.104174804687500000e+02
8.380388202843183976e+00 8.109383544921875000e+02
8.382449038501082583e+00 8.113326416015625000e+02
8.384509874158981191e+00 8.112175903320312500e+02
8.386570709816879798e+00 8.111588134765625000e+02
8.388631545474778406e+00 8.138464965820312500e+02
8.390692381132675237e+00 8.165178222656250000e+02
8.392753216790572068e+00 8.181591186523437500e+02
8.394814052448470676e+00 8.207183227539062500e+02
8.396874888106369283e+00 8.242669677734375000e+02
8.398935723764267891e+00 8.264458007812500000e+02
8.400996559422166499e+00 8.300659790039062500e+02
8.403057395080065106e+00 8.364302368164062500e+02
8.405118230737963714e+00 8.450040283203125000e+02
8.407179066395862321e+00 8.565573730468750000e+02
8.409239902053760929e+00 8.742477416992187500e+02
8.411300737711657760e+00 8.994046630859375000e+02
8.413361573369554591e+00 9.384807128906250000e+02
8.415422409027453199e+00 9.959092407226562500e+02
8.417483244685351806e+00 1.077807128906250000e+03
8.419544080343250414e+00 1.192946777343750000e+03
8.421604916001149022e+00 1.353953491210937500e+03
8.423665751659047629e+00 1.549970581054687500e+03
8.425726587316946237e+00 1.797930541992187500e+03
8.427787422974844844e+00 2.075649414062500000e+03
8.429848258632743452e+00 2.335692626953125000e+03
8.431909094290640283e+00 2.563427978515625000e+03
8.433969929948537114e+00 2.718427734375000000e+03
8.436030765606435722e+00 2.784309570312500000e+03
8.438091601264334329e+00 2.760987548828125000e+03
8.440152436922232937e+00 2.636201904296875000e+03
8.442213272580131544e+00 2.451296386718750000e+03
8.444274108238030152e+00 2.216654296875000000e+03
8.446334943895928760e+00 1.936245971679687500e+03
8.448395779553827367e+00 1.702998413085937500e+03
8.450456615211724198e+00 1.478731445312500000e+03
8.452517450869621030e+00 1.308797973632812500e+03
8.454578286527519637e+00 1.183511596679687500e+03
8.456639122185418245e+00 1.087805786132812500e+03
8.458699957843316852e+00 1.021391235351562500e+03
8.460760793501215460e+00 9.691778564453125000e+02
8.462821629159114067e+00 9.339684448242187500e+02
8.464882464817012675e+00 9.050131835937500000e+02
8.466943300474911283e+00 8.842643432617187500e+02
8.469004136132809890e+00 8.690413208007812500e+02
8.471064971790706721e+00 8.578756103515625000e+02
8.473125807448603553e+00 8.499127807617187500e+02
8.475186643106502160e+00 8.454218139648437500e+02
8.477247478764400768e+00 8.408560180664062500e+02
8.479308314422299375e+00 8.372205810546875000e+02
8.481369150080197983e+00 8.336580200195312500e+02
8.483429985738096590e+00 8.317752075195312500e+02
8.485490821395995198e+00 8.283450317382812500e+02
8.487551657053893805e+00 8.270754394531250000e+02
8.489612492711790637e+00 8.272420654296875000e+02
8.491673328369689244e+00 8.277725219726562500e+02
8.493734164027586075e+00 8.257623291015625000e+02
8.495794999685484683e+00 8.269757080078125000e+02
8.497855835343383291e+00 8.272855224609375000e+02
8.499916671001281898e+00 8.258527221679687500e+02
8.501977506659180506e+00 8.266271362304687500e+02
8.504038342317079113e+00 8.271133422851562500e+02
8.506099177974977721e+00 8.263139038085937500e+02
8.508160013632876328e+00 8.268989868164062500e+02
8.510220849290773160e+00 8.265856323242187500e+02
8.512281684948669991e+00 8.258023071289062500e+02
8.514342520606568598e+00 8.259496459960937500e+02
8.516403356264467206e+00 8.263757324218750000e+02
8.518464191922365814e+00 8.263809814453125000e+02
8.520525027580264421e+00 8.283392333984375000e+02
8.522585863238163029e+00 8.299465332031250000e+02
8.524646698896061636e+00 8.322431640625000000e+02
8.526707534553960244e+00 8.355842895507812500e+02
8.528768370211857075e+00 8.391171264648437500e+02
8.530829205869755683e+00 8.412577514648437500e+02
8.532890041527652514e+00 8.454650878906250000e+02
8.534950877185551121e+00 8.474848022460937500e+02
8.537011712843449729e+00 8.473315429687500000e+02
8.539072548501348336e+00 8.483971557617187500e+02
8.541133384159246944e+00 8.494597778320312500e+02
8.543194219817145552e+00 8.511231689453125000e+02
8.545255055475044159e+00 8.543948364257812500e+02
8.547315891132942767e+00 8.580892333984375000e+02
8.549376726790839598e+00 8.628521118164062500e+02
8.551437562448738205e+00 8.678411865234375000e+02
8.553498398106635037e+00 8.726622314453125000e+02
8.555559233764533644e+00 8.783283081054687500e+02
8.557620069422432252e+00 8.852094726562500000e+02
8.559680905080330859e+00 8.916311645507812500e+02
8.561741740738229467e+00 8.994073486328125000e+02
8.563802576396128075e+00 9.083385009765625000e+02
8.565863412054026682e+00 9.184999389648437500e+02
8.567924247711925290e+00 9.337286376953125000e+02
8.569985083369822121e+00 9.533071289062500000e+02
8.572045919027718952e+00 9.795997314453125000e+02
8.574106754685617560e+00 1.019484558105468750e+03
8.576167590343516167e+00 1.072286254882812500e+03
8.578228426001414775e+00 1.155801757812500000e+03
8.580289261659313382e+00 1.277272827148437500e+03
8.582350097317211990e+00 1.459744995117187500e+03
8.584410932975110597e+00 1.730325317382812500e+03
8.586471768633009205e+00 2.098870117187500000e+03
8.588532604290906036e+00 2.609073486328125000e+03
8.590593439948804644e+00 3.248998779296875000e+03
8.592654275606701475e+00 4.026086181640625000e+03
8.594715111264600083e+00 4.954152832031250000e+03
8.596775946922498690e+00 5.874289550781250000e+03
8.598836782580397298e+00 6.787047363281250000e+03
8.600897618238295905e+00 7.562494628906250000e+03
8.602958453896194513e+00 8.033724121093750000e+03
8.605019289554093120e+00 8.183520019531250000e+03
8.607080125211991728e+00 7.978927246093750000e+03
8.609140960869888559e+00 7.400438476562500000e+03
8.611201796527785390e+00 6.583008789062500000e+03
8.613262632185683998e+00 5.641010742187500000e+03
8.615323467843582605e+00 4.659101074218750000e+03
8.617384303501481213e+00 3.793559570312500000e+03
8.619445139159379821e+00 3.031161132812500000e+03
8.621505974817278428e+00 2.474693359375000000e+03
8.623566810475177036e+00 2.050489990234375000e+03
8.625627646133075643e+00 1.752395263671875000e+03
8.627688481790972475e+00 1.525270141601562500e+03
8.629749317448871082e+00 1.367124389648437500e+03
8.631810153106767913e+00 1.240856201171875000e+03
8.633870988764666521e+00 1.145889770507812500e+03
8.635931824422565128e+00 1.079650268554687500e+03
8.637992660080463736e+00 1.024099365234375000e+03
8.640053495738362344e+00 9.886695556640625000e+02
8.642114331396260951e+00 9.601229858398437500e+02
8.644175167054159559e+00 9.418320312500000000e+02
8.646236002712058166e+00 9.275267944335937500e+02
8.648296838369954997e+00 9.159349975585937500e+02
8.650357674027853605e+00 9.076422119140625000e+02
8.652418509685750436e+00 8.988168945312500000e+02
8.654479345343649044e+00 8.918562622070312500e+02
8.656540181001547651e+00 8.832651367187500000e+02
8.658601016659446259e+00 8.768839111328125000e+02
8.660661852317344866e+00 8.706923828125000000e+02
8.662722687975243474e+00 8.663197021484375000e+02
8.664783523633142082e+00 8.630368041992187500e+02
8.666844359291040689e+00 8.623504638671875000e+02
8.668905194948937520e+00 8.606500244140625000e+02
8.670966030606834352e+00 8.586886596679687500e+02
8.673026866264732959e+00 8.569096069335937500e+02
8.675087701922631567e+00 8.548773803710937500e+02
8.677148537580530174e+00 8.530593872070312500e+02
8.679209373238428782e+00 8.517594604492187500e+02
8.681270208896327389e+00 8.498575439453125000e+02
8.683331044554225997e+00 8.480069580078125000e+02
8.685391880212124605e+00 8.464155273437500000e+02
8.687452715870021436e+00 8.445928955078125000e+02
8.689513551527920043e+00 8.429462280273437500e+02
8.691574387185816875e+00 8.414920654296875000e+02
8.693635222843715482e+00 8.401611328125000000e+02
8.695696058501614090e+00 8.387708129882812500e+02
8.697756894159512697e+00 8.374022216796875000e+02
8.699817729817411305e+00 8.369034423828125000e+02
8.701878565475309912e+00 8.365228271484375000e+02
8.703939401133208520e+00 8.356499633789062500e+02
8.706000236791107127e+00 8.364739379882812500e+02
8.708061072449003959e+00 8.356448364257812500e+02
8.710121908106902566e+00 8.354927978515625000e+02
8.712182743764799397e+00 8.361008300781250000e+02
8.714243579422698005e+00 8.363565063476562500e+02
8.716304415080596613e+00 8.376148681640625000e+02
8.718365250738495220e+00 8.400361938476562500e+02
8.720426086396393828e+00 8.422626953125000000e+02
8.722486922054292435e+00 8.429691162109375000e+02
8.724547757712191043e+00 8.449615478515625000e+02
8.726608593370087874e+00 8.471763305664062500e+02
8.728669429027986482e+00 8.500035400390625000e+02
8.730730264685883313e+00 8.534417114257812500e+02
8.732791100343781920e+00 8.605584716796875000e+02
8.734851936001680528e+00 8.687537841796875000e+02
8.736912771659579136e+00 8.817392578125000000e+02
8.738973607317477743e+00 8.980891113281250000e+02
8.741034442975376351e+00 9.275412597656250000e+02
8.743095278633274958e+00 9.671296386718750000e+02
8.745156114291173566e+00 1.027703735351562500e+03
8.747216949949070397e+00 1.119835937500000000e+03
8.749277785606969005e+00 1.245596191406250000e+03
8.751338621264865836e+00 1.415798339843750000e+03
8.753399456922764443e+00 1.644613159179687500e+03
8.755460292580663051e+00 1.930671752929687500e+03
8.757521128238561658e+00 2.267106933593750000e+03
8.759581963896460266e+00 2.666442871093750000e+03
8.761642799554358874e+00 3.065130859375000000e+03
8.763703635212257481e+00 3.429417968750000000e+03
8.765764470870156089e+00 3.701862792968750000e+03
8.767825306528052920e+00 3.871888427734375000e+03
8.769886142185951527e+00 3.857409912109375000e+03
8.771946977843848359e+00 3.742302001953125000e+03
8.774007813501746966e+00 3.457198974609375000e+03
8.776068649159645574e+00 3.116288574218750000e+03
8.778129484817544181e+00 2.728424072265625000e+03
8.780190320475442789e+00 2.342914794921875000e+03
8.782251156133341397e+00 1.988282470703125000e+03
8.784311991791240004e+00 1.709966796875000000e+03
8.786372827449136835e+00 1.481781860351562500e+03
8.788433663107035443e+00 1.313682617187500000e+03
8.790494498764932274e+00 1.196985717773437500e+03
8.792555334422830882e+00 1.101750488281250000e+03
8.794616170080729489e+00 1.038885986328125000e+03
8.796677005738628097e+00 9.825690917968750000e+02
8.798737841396526704e+00 9.426073608398437500e+02
8.800798677054425312e+00 9.119228515625000000e+02
8.802859512712323919e+00 8.869154052734375000e+02
8.804920348370222527e+00 8.702374877929687500e+02
8.806981184028119358e+00 8.563646850585937500e+02
8.809042019686017966e+00 8.474562988281250000e+02
8.811102855343914797e+00 8.402938842773437500e+02
8.813163691001813405e+00 8.338699340820312500e+02
8.815224526659712012e+00 8.290057983398437500e+02
8.817285362317610620e+00 8.253586425781250000e+02
8.819346197975509227e+00 8.223109741210937500e+02
8.821407033633407835e+00 8.204950561523437500e+02
8.823467869291306442e+00 8.176901855468750000e+02
8.825528704949203274e+00 8.160326538085937500e+02
8.827589540607101881e+00 8.141669311523437500e+02
8.829650376264998712e+00 8.118672485351562500e+02
8.831711211922897320e+00 8.111549072265625000e+02
8.833772047580795928e+00 8.096198120117187500e+02
8.835832883238694535e+00 8.078831176757812500e+02
8.837893718896593143e+00 8.066230468750000000e+02
8.839954554554491750e+00 8.038665771484375000e+02
8.842015390212390358e+00 8.012852172851562500e+02
8.844076225870288965e+00 8.008566894531250000e+02
8.846137061528185797e+00 7.999437255859375000e+02
8.848197897186084404e+00 7.996699218750000000e+02
8.850258732843981235e+00 7.997062988281250000e+02
8.852319568501879843e+00 7.996223754882812500e+02
8.854380404159778450e+00 7.976745605468750000e+02
8.856441239817677058e+00 7.954071044921875000e+02
8.858502075475575666e+00 7.933519897460937500e+02
8.860562911133474273e+00 7.927437133789062500e+02
8.862623746791372881e+00 7.923508300781250000e+02
8.864684582449271488e+00 7.925905151367187500e+02
8.866745418107168319e+00 7.918090209960937500e+02
8.868806253765066927e+00 7.922488403320312500e+02
8.870867089422963758e+00 7.912005004882812500e+02
8.872927925080862366e+00 7.901755981445312500e+02
8.874988760738760973e+00 7.900516357421875000e+02
8.877049596396659581e+00 7.901909790039062500e+02
8.879110432054558188e+00 7.900573120117187500e+02
8.881171267712456796e+00 7.897682495117187500e+02
8.883232103370355404e+00 7.896710815429687500e+02
8.885292939028252235e+00 7.903430175781250000e+02
8.887353774686150842e+00 7.896172485351562500e+02
8.889414610344047674e+00 7.884503173828125000e+02
8.891475446001946281e+00 7.876645507812500000e+02
8.893536281659844889e+00 7.864049072265625000e+02
8.895597117317743496e+00 7.860993652343750000e+02
8.897657952975642104e+00 7.860305175781250000e+02
8.899718788633540711e+00 7.857263183593750000e+02
8.901779624291439319e+00 7.862863159179687500e+02
8.903840459949337927e+00 7.870460815429687500e+02
8.905901295607234758e+00 7.876005249023437500e+02
8.907962131265133365e+00 7.879159545898437500e+02
8.910022966923030197e+00 7.881420898437500000e+02
8.912083802580928804e+00 7.874170532226562500e+02
8.914144638238827412e+00 7.860093994140625000e+02
8.916205473896726019e+00 7.852781982421875000e+02
8.918266309554624627e+00 7.829515991210937500e+02
8.920327145212523234e+00 7.824698486328125000e+02
8.922387980870421842e+00 7.829874267578125000e+02
8.924448816528318673e+00 7.835167236328125000e+02
8.926509652186217281e+00 7.839851684570312500e+02
8.928570487844115888e+00 7.852125244140625000e+02
8.930631323502012719e+00 7.853440551757812500e+02
8.932692159159911327e+00 7.845139160156250000e+02
8.934752994817809935e+00 7.843785400390625000e+02
8.936813830475708542e+00 7.829031982421875000e+02
8.938874666133607150e+00 7.826278686523437500e+02
8.940935501791505757e+00 7.841378784179687500e+02
8.942996337449404365e+00 7.843049316406250000e+02
8.945057173107301196e+00 7.832490234375000000e+02
8.947118008765199804e+00 7.843394165039062500e+02
8.949178844423096635e+00 7.832960205078125000e+02
8.951239680080995242e+00 7.815241699218750000e+02
8.953300515738893850e+00 7.813089599609375000e+02
8.955361351396792458e+00 7.830476074218750000e+02
8.957422187054691065e+00 7.842247314453125000e+02
8.959483022712589673e+00 7.837807617187500000e+02
8.961543858370488280e+00 7.848493041992187500e+02
8.963604694028386888e+00 7.867041625976562500e+02
8.965665529686283719e+00 7.863388061523437500e+02
8.967726365344182327e+00 7.867066040039062500e+02
8.969787201002079158e+00 7.895075683593750000e+02
8.971848036659977765e+00 7.891600341796875000e+02
8.973908872317876373e+00 7.877100219726562500e+02
8.975969707975774980e+00 7.874722290039062500e+02
8.978030543633673588e+00 7.872680053710937500e+02
8.980091379291572196e+00 7.876769409179687500e+02
8.982152214949470803e+00 7.869920043945312500e+02
8.984213050607367634e+00 7.886102294921875000e+02
8.986273886265266242e+00 7.894008178710937500e+02
8.988334721923164849e+00 7.906887207031250000e+02
8.990395557581061681e+00 7.913544311523437500e+02
8.992456393238960288e+00 7.926074829101562500e+02
8.994517228896858896e+00 7.945712890625000000e+02
8.996578064554757503e+00 7.956242675781250000e+02
8.998638900212656111e+00 7.956528930664062500e+02
9.000699735870554719e+00 7.974453735351562500e+02
9.002760571528453326e+00 7.980975952148437500e+02
9.004821407186350157e+00 7.964255981445312500e+02
9.006882242844248765e+00 7.921035766601562500e+02
9.008943078502145596e+00 7.936065673828125000e+02
9.011003914160044204e+00 7.954458618164062500e+02
9.013064749817942811e+00 7.983587036132812500e+02
9.015125585475841419e+00 8.022561645507812500e+02
9.017186421133740026e+00 8.074847412109375000e+02
9.019247256791638634e+00 8.089616088867187500e+02
9.021308092449537241e+00 8.083543701171875000e+02
9.023368928107434073e+00 8.091813964843750000e+02
9.025429763765332680e+00 8.106118164062500000e+02
9.027490599423231288e+00 8.136818237304687500e+02
9.029551435081128119e+00 8.160144653320312500e+02
9.031612270739026727e+00 8.191734008789062500e+02
9.033673106396925334e+00 8.221190795898437500e+02
9.035733942054823942e+00 8.259390869140625000e+02
9.037794777712722549e+00 8.284921875000000000e+02
9.039855613370621157e+00 8.316281738281250000e+02
9.041916449028519764e+00 8.370998535156250000e+02
9.043977284686416596e+00 8.429978637695312500e+02
9.046038120344315203e+00 8.499394531250000000e+02
9.048098956002212034e+00 8.579595947265625000e+02
9.050159791660110642e+00 8.676543579101562500e+02
9.052220627318009250e+00 8.792300415039062500e+02
9.054281462975907857e+00 8.962512207031250000e+02
9.056342298633806465e+00 9.217831420898437500e+02
9.058403134291705072e+00 9.534234008789062500e+02
9.060463969949603680e+00 9.964399414062500000e+02
9.062524805607502287e+00 1.060557861328125000e+03
9.064585641265399119e+00 1.159642456054687500e+03
9.066646476923297726e+00 1.290451049804687500e+03
9.068707312581194557e+00 1.503033691406250000e+03
9.070768148239093165e+00 1.774591796875000000e+03
9.072828983896991772e+00 2.130937988281250000e+03
9.074889819554890380e+00 2.619372314453125000e+03
9.076950655212788988e+00 3.139775634765625000e+03
9.079011490870687595e+00 3.742580078125000000e+03
9.081072326528586203e+00 4.383826171875000000e+03
9.083133162186483034e+00 4.925494628906250000e+03
9.085193997844381641e+00 5.404451171875000000e+03
9.087254833502280249e+00 5.689853515625000000e+03
9.089315669160177080e+00 5.721280761718750000e+03
9.091376504818075688e+00 5.576401855468750000e+03
9.093437340475974295e+00 5.183698242187500000e+03
9.095498176133872903e+00 4.659764160156250000e+03
9.097559011791771511e+00 4.064624511718750000e+03
9.099619847449670118e+00 3.427569824218750000e+03
9.101680683107568726e+00 2.867275146484375000e+03
9.103741518765465557e+00 2.400001708984375000e+03
9.105802354423364164e+00 1.984042968750000000e+03
9.107863190081260996e+00 1.716223632812500000e+03
9.109924025739159603e+00 1.478929931640625000e+03
9.111984861397058211e+00 1.322628540039062500e+03
9.114045697054956818e+00 1.201051879882812500e+03
9.116106532712855426e+00 1.107369262695312500e+03
9.118167368370754033e+00 1.044763549804687500e+03
9.120228204028652641e+00 9.904103393554687500e+02
9.122289039686549472e+00 9.512726440429687500e+02
9.124349875344448080e+00 9.205644531250000000e+02
9.126410711002346687e+00 8.996199340820312500e+02
9.128471546660243519e+00 8.817380371093750000e+02
9.130532382318142126e+00 8.675729980468750000e+02
9.132593217976040734e+00 8.596740722656250000e+02
9.134654053633939341e+00 8.517502441406250000e+02
9.136714889291837949e+00 8.452312622070312500e+02
9.138775724949736556e+00 8.410471801757812500e+02
9.140836560607635164e+00 8.373511352539062500e+02
9.142897396265531995e+00 8.332936401367187500e+02
9.144958231923430603e+00 8.297433471679687500e+02
9.147019067581329210e+00 8.265942382812500000e+02
9.149079903239226041e+00 8.232766723632812500e+02
9.151140738897124649e+00 8.203308105468750000e+02
9.153201574555023257e+00 8.171913452148437500e+02
9.155262410212921864e+00 8.160761108398437500e+02
9.157323245870820472e+00 8.137393188476562500e+02
9.159384081528719079e+00 8.122777099609375000e+02
9.161444917186617687e+00 8.115058593750000000e+02
9.163505752844514518e+00 8.105214233398437500e+02
9.165566588502413126e+00 8.098181152343750000e+02
9.167627424160309957e+00 8.107938232421875000e+02
9.169688259818208564e+00 8.105560913085937500e+02
9.171749095476107172e+00 8.101974487304687500e+02
9.173809931134005780e+00 8.099495239257812500e+02
9.175870766791904387e+00 8.099719848632812500e+02
9.177931602449802995e+00 8.082309570312500000e+02
9.179992438107701602e+00 8.067047119140625000e+02
9.182053273765598433e+00 8.065714721679687500e+02
9.184114109423497041e+00 8.058363037109375000e+02
9.186174945081395649e+00 8.051033935546875000e+02
9.188235780739292480e+00 8.048898925781250000e+02
9.190296616397191087e+00 8.045712280273437500e+02
9.192357452055089695e+00 8.040632934570312500e+02
9.194418287712988302e+00 8.046766357421875000e+02
9.196479123370886910e+00 8.045990600585937500e+02
9.198539959028785518e+00 8.048107910156250000e+02
9.200600794686684125e+00 8.075128173828125000e+02
9.202661630344580956e+00 8.089650268554687500e+02
9.204722466002479564e+00 8.109282226562500000e+02
9.206783301660378172e+00 8.128707275390625000e+02
9.208844137318275003e+00 8.160380249023437500e+02
9.210904972976173610e+00 8.208451538085937500e+02
9.212965808634072218e+00 8.301824340820312500e+02
9.215026644291970825e+00 8.426653442382812500e+02
9.217087479949869433e+00 8.639323730468750000e+02
9.219148315607768041e+00 8.935221557617187500e+02
9.221209151265664872e+00 9.373029785156250000e+02
9.223269986923563479e+00 1.002476257324218750e+03
9.225330822581462087e+00 1.090980712890625000e+03
9.227391658239358918e+00 1.221978637695312500e+03
9.229452493897257526e+00 1.373755859375000000e+03
9.231513329555156133e+00 1.565148559570312500e+03
9.233574165213054741e+00 1.787029663085937500e+03
9.235635000870953348e+00 2.003781127929687500e+03
9.237695836528851956e+00 2.221676025390625000e+03
9.239756672186750563e+00 2.412875976562500000e+03
9.241817507844647395e+00 2.526167724609375000e+03
9.243878343502546002e+00 2.600017822265625000e+03
9.245939179160444610e+00 2.580248535156250000e+03
9.248000014818341441e+00 2.472602539062500000e+03
9.250060850476240049e+00 2.319616699218750000e+03
9.252121686134138656e+00 2.111823242187500000e+03
9.254182521792037264e+00 1.878798217773437500e+03
9.256243357449935871e+00 1.666241455078125000e+03
9.258304193107834479e+00 1.464645996093750000e+03
9.260365028765733086e+00 1.304171508789062500e+03
9.262425864423629918e+00 1.177838867187500000e+03
9.264486700081528525e+00 1.078380126953125000e+03
9.266547535739425356e+00 1.008169494628906250e+03
9.268608371397323964e+00 9.521957397460937500e+02
9.270669207055222572e+00 9.011379394531250000e+02
9.272730042713121179e+00 8.695786743164062500e+02
9.274790878371019787e+00 8.435570068359375000e+02
9.276851714028918394e+00 8.267240600585937500e+02
9.278912549686817002e+00 8.133300170898437500e+02
9.280973385344713833e+00 8.125766601562500000e+02
9.283034221002612441e+00 8.064080810546875000e+02
9.285095056660511048e+00 8.014690551757812500e+02
9.287155892318407879e+00 7.964203491210937500e+02
9.289216727976306487e+00 7.948023071289062500e+02
9.291277563634205094e+00 7.932289428710937500e+02
9.293338399292103702e+00 7.892731933593750000e+02
9.295399234950002310e+00 7.861049804687500000e+02
9.297460070607900917e+00 7.833577270507812500e+02
9.299520906265799525e+00 7.801943969726562500e+02
9.301581741923696356e+00 7.778173217773437500e+02
9.303642577581594963e+00 7.764951171875000000e+02
9.305703413239493571e+00 7.765298461914062500e+02
9.307764248897390402e+00 7.764329833984375000e+02
9.309825084555289010e+00 7.748157348632812500e+02
9.311885920213187617e+00 7.731473388671875000e+02
9.313946755871086225e+00 7.716757812500000000e+02
9.316007591528984833e+00 7.696986694335937500e+02
9.318068427186883440e+00 7.679403686523437500e+02
9.320129262844780271e+00 7.682647705078125000e+02
9.322190098502678879e+00 7.687089843750000000e+02
9.324250934160577486e+00 7.691561889648437500e+02
9.326311769818474318e+00 7.717269897460937500e+02
9.328372605476372925e+00 7.711329956054687500e+02
9.330433441134271533e+00 7.694064331054687500e+02
9.332494276792170140e+00 7.681535644531250000e+02
9.334555112450068748e+00 7.675826416015625000e+02
9.336615948107967355e+00 7.652491455078125000e+02
9.338676783765865963e+00 7.664349365234375000e+02
