# 2theta(deg)  intensity
5.998711371707782902e+00 8.691242675781250000e+02
6.002146076186287260e+00 8.702023925781250000e+02
6.005580780664791618e+00 8.716744384765625000e+02
6.009015485143295976e+00 8.734675903320312500e+02
6.012450189621800334e+00 8.766912231445312500e+02
6.015884894100304692e+00 8.814349975585937500e+02
6.019319598578809050e+00 8.861369018554687500e+02
6.022754303057313408e+00 8.899546508789062500e+02
6.026189007535816877e+00 8.941621704101562500e+02
6.029623712014321235e+00 9.001125488281250000e+02
6.033058416492825593e+00 9.074407348632812500e+02
6.036493120971329951e+00 9.165313720703125000e+02
6.039927825449835197e+00 9.289447021484375000e+02
6.043362529928339555e+00 9.450215454101562500e+02
6.046797234406843913e+00 9.688907470703125000e+02
6.050231938885348271e+00 1.008629150390625000e+03
6.053666643363852629e+00 1.082873901367187500e+03
6.057101347842356986e+00 1.234568359375000000e+03
6.060536052320861344e+00 1.550658691406250000e+03
6.063970756799364814e+00 2.193229736328125000e+03
6.067405461277869172e+00 3.276147705078125000e+03
6.070840165756373530e+00 4.805940429687500000e+03
6.074274870234877888e+00 6.432721679687500000e+03
6.077709574713382246e+00 7.618162597656250000e+03
6.081144279191886604e+00 7.838262207031250000e+03
6.084578983670390961e+00 6.976096679687500000e+03
6.088013688148895319e+00 5.405470214843750000e+03
6.091448392627399677e+00 3.826872314453125000e+03
6.094883097105904035e+00 2.647257324218750000e+03
6.098317801584408393e+00 1.904061889648437500e+03
6.101752506062911863e+00 1.483368408203125000e+03
6.105187210541416221e+00 1.234358764648437500e+03
6.108621915019920579e+00 1.097194946289062500e+03
6.112056619498424936e+00 1.019922729492187500e+03
6.115491323976929294e+00 9.778540039062500000e+02
6.118926028455433652e+00 9.538046875000000000e+02
6.122360732933938010e+00 9.388215942382812500e+02
6.125795437412442368e+00 9.267431640625000000e+02
6.129230141890946726e+00 9.174469604492187500e+02
6.132664846369451972e+00 9.117433471679687500e+02
6.136099550847956330e+00 9.068659057617187500e+02
6.139534255326459800e+00 9.029024658203125000e+02
6.142968959804964157e+00 8.988427124023437500e+02
6.146403664283468515e+00 8.945553588867187500e+02
6.149838368761972873e+00 8.899477539062500000e+02
6.153273073240477231e+00 8.867495727539062500e+02
6.156707777718981589e+00 8.849483032226562500e+02
6.160142482197485947e+00 8.847308959960937500e+02
6.163577186675990305e+00 8.836948242187500000e+02
6.167011891154494663e+00 8.815387573242187500e+02
6.170446595632999021e+00 8.801136474609375000e+02
6.173881300111503379e+00 8.798328247070312500e+02
6.177316004590006848e+00 8.788468017578125000e+02
6.180750709068511206e+00 8.775584106445312500e+02
6.184185413547015564e+00 8.778608398437500000e+02
6.187620118025519922e+00 8.784977416992187500e+02
6.191054822504024280e+00 8.779218139648437500e+02
6.194489526982528638e+00 8.770506591796875000e+02
6.197924231461032996e+00 8.785838012695312500e+02
6.201358935939537353e+00 8.805038452148437500e+02
6.204793640418041711e+00 8.818834838867187500e+02
6.208228344896546069e+00 8.823775024414062500e+02
6.211663049375050427e+00 8.847583618164062500e+02
6.215097753853554785e+00 8.888739624023437500e+02
6.218532458332059143e+00 8.915823974609375000e+02
6.221967162810563501e+00 8.951104736328125000e+02
6.225401867289067859e+00 8.993978881835937500e+02
6.228836571767572217e+00 9.038995361328125000e+02
6.232271276246076575e+00 9.075793457031250000e+02
6.235705980724580932e+00 9.124835205078125000e+02
6.239140685203085290e+00 9.179246826171875000e+02
6.242575389681589648e+00 9.232846679687500000e+02
6.246010094160094006e+00 9.298504028320312500e+02
6.249444798638598364e+00 9.396105346679687500e+02
6.252879503117101834e+00 9.492196044921875000e+02
6.256314207595606192e+00 9.593974609375000000e+02
6.259748912074110549e+00 9.705394897460937500e+02
6.263183616552614907e+00 9.862635498046875000e+02
6.266618321031119265e+00 1.003837829589843750e+03
6.270053025509623623e+00 1.028581054687500000e+03
6.273487729988127981e+00 1.064023071289062500e+03
6.276922434466632339e+00 1.117064941406250000e+03
6.280357138945136697e+00 1.205011352539062500e+03
6.283791843423641055e+00 1.367530639648437500e+03
6.287226547902145413e+00 1.702156005859375000e+03
6.290661252380648882e+00 2.395521972656250000e+03
6.294095956859153240e+00 3.766327880859375000e+03
6.297530661337658486e+00 6.054476562500000000e+03
6.300965365816162844e+00 9.124139648437500000e+03
6.304400070294667202e+00 1.250935839843750000e+04
6.307834774773171560e+00 1.486994531250000000e+04
6.311269479251675918e+00 1.526214550781250000e+04
6.314704183730180276e+00 1.345077539062500000e+04
6.318138888208684634e+00 1.021971582031250000e+04
6.321573592687188992e+00 6.976501953125000000e+03
6.325008297165693349e+00 4.521846191406250000e+03
6.328443001644197707e+00 3.043536865234375000e+03
6.331877706122701177e+00 2.167130371093750000e+03
6.335312410601205535e+00 1.679695312500000000e+03
6.338747115079709893e+00 1.384081787109375000e+03
6.342181819558214251e+00 1.218381958007812500e+03
6.345616524036718609e+00 1.120826660156250000e+03
6.349051228515222967e+00 1.067176635742187500e+03
6.352485932993727324e+00 1.032093994140625000e+03
6.355920637472231682e+00 1.008809265136718750e+03
6.359355341950736040e+00 9.915444946289062500e+02
6.362790046429240398e+00 9.775083618164062500e+02
6.366224750907744756e+00 9.639650268554687500e+02
6.369659455386248226e+00 9.529635009765625000e+02
6.373094159864752584e+00 9.434426269531250000e+02
6.376528864343256942e+00 9.339937133789062500e+02
6.379963568821761299e+00 9.252476196289062500e+02
6.383398273300265657e+00 9.179829101562500000e+02
6.386832977778770903e+00 9.107489624023437500e+02
6.390267682257275261e+00 8.885600585937500000e+02
6.393702386735779619e+00 8.801499023437500000e+02
6.397137091214283977e+00 8.876386108398437500e+02
6.400571795692788335e+00 8.876112060546875000e+02
6.404006500171292693e+00 8.828748168945312500e+02
6.407441204649796163e+00 8.791062011718750000e+02
6.410875909128300520e+00 8.767559204101562500e+02
6.414310613606804878e+00 8.745131835937500000e+02
6.417745318085309236e+00 8.707066040039062500e+02
6.421180022563813594e+00 8.669514770507812500e+02
6.424614727042317952e+00 8.635350952148437500e+02
6.428049431520822310e+00 8.600120239257812500e+02
6.431484135999326668e+00 8.566996459960937500e+02
6.434918840477831026e+00 8.548408203125000000e+02
6.438353544956335384e+00 8.535794067382812500e+02
6.441788249434839742e+00 8.526433715820312500e+02
6.445222953913343211e+00 8.509442749023437500e+02
6.448657658391847569e+00 8.495137939453125000e+02
6.452092362870351927e+00 8.474719238281250000e+02
6.455527067348856285e+00 8.456968383789062500e+02
6.458961771827360643e+00 8.437966308593750000e+02
6.462396476305865001e+00 8.433221435546875000e+02
6.465831180784369359e+00 8.413201293945312500e+02
6.469265885262873716e+00 8.395578613281250000e+02
6.472700589741378074e+00 8.385453491210937500e+02
6.476135294219883320e+00 8.370823974609375000e+02
6.479569998698387678e+00 8.366622314453125000e+02
6.483004703176891148e+00 8.363042602539062500e+02
6.486439407655395506e+00 8.355424194335937500e+02
6.489874112133899864e+00 8.343789062500000000e+02
6.493308816612404222e+00 8.340104370117187500e+02
6.496743521090908580e+00 8.333606567382812500e+02
6.500178225569412938e+00 8.308640747070312500e+02
6.503612930047917295e+00 8.304308471679687500e+02
6.507047634526421653e+00 8.316028442382812500e+02
6.510482339004926011e+00 8.324285888671875000e+02
6.513917043483430369e+00 8.321474609375000000e+02
6.517351747961934727e+00 8.305526123046875000e+02
6.520786452440438197e+00 8.288886718750000000e+02
6.524221156918942555e+00 8.286386108398437500e+02
6.527655861397446913e+00 8.280767211914062500e+02
6.531090565875951270e+00 8.283173217773437500e+02
6.534525270354455628e+00 8.272009887695312500e+02
6.537959974832959986e+00 8.257243652343750000e+02
6.541394679311464344e+00 8.256130371093750000e+02
6.544829383789968702e+00 8.259007568359375000e+02
6.548264088268473060e+00 8.260895385742187500e+02
6.551698792746977418e+00 8.251134033203125000e+02
6.555133497225481776e+00 8.239553222656250000e+02
6.558568201703986134e+00 8.241291503906250000e+02
6.562002906182490491e+00 8.252457275390625000e+02
6.565437610660994849e+00 8.260488281250000000e+02
6.568872315139499207e+00 8.252894897460937500e+02
6.572307019618003565e+00 8.253424682617187500e+02
6.575741724096507923e+00 8.261367187500000000e+02
6.579176428575012281e+00 8.271531982421875000e+02
6.582611133053516639e+00 8.276890869140625000e+02
6.586045837532020997e+00 8.354857177734375000e+02
6.589480542010525355e+00 8.424990234375000000e+02
6.592915246489029713e+00 8.408941650390625000e+02
6.596349950967534070e+00 8.255202026367187500e+02
6.599784655446037540e+00 8.240758666992187500e+02
6.603219359924541898e+00 8.244645996093750000e+02
6.606654064403046256e+00 8.241985473632812500e+02
6.610088768881550614e+00 8.235630493164062500e+02
6.613523473360054972e+00 8.235549316406250000e+02
6.616958177838559330e+00 8.245689697265625000e+02
6.620392882317063687e+00 8.249460449218750000e+02
6.623827586795568045e+00 8.238472900390625000e+02
6.627262291274072403e+00 8.234484863281250000e+02
6.630696995752576761e+00 8.251060180664062500e+02
6.634131700231081119e+00 8.274970703125000000e+02
6.637566404709584589e+00 8.289891357421875000e+02
6.641001109188088947e+00 8.288598632812500000e+02
6.644435813666594193e+00 8.266500244140625000e+02
6.647870518145098551e+00 8.263283691406250000e+02
6.651305222623602909e+00 8.280296020507812500e+02
6.654739927102107266e+00 8.284526977539062500e+02
6.658174631580611624e+00 8.290869750976562500e+02
6.661609336059115982e+00 8.298222045898437500e+02
6.665044040537620340e+00 8.310210571289062500e+02
6.668478745016124698e+00 8.313609619140625000e+02
6.671913449494629056e+00 8.320894775390625000e+02
6.675348153973132526e+00 8.337153930664062500e+02
6.678782858451636884e+00 8.340225830078125000e+02
6.682217562930141241e+00 8.343576049804687500e+02
6.685652267408645599e+00 8.357238769531250000e+02
6.689086971887149957e+00 8.366470336914062500e+02
6.692521676365654315e+00 8.389716186523437500e+02
6.695956380844158673e+00 8.416998291015625000e+02
6.699391085322663031e+00 8.449480590820312500e+02
6.702825789801167389e+00 8.482363281250000000e+02
6.706260494279671747e+00 8.522064208984375000e+02
6.709695198758176105e+00 8.581178588867187500e+02
6.713129903236679574e+00 8.649718627929687500e+02
6.716564607715183932e+00 8.763784790039062500e+02
6.719999312193688290e+00 8.990021362304687500e+02
6.723434016672192648e+00 9.478792114257812500e+02
6.726868721150697006e+00 1.054124511718750000e+03
6.730303425629201364e+00 1.254242797851562500e+03
6.733738130107706610e+00 1.602674804687500000e+03
6.737172834586210968e+00 2.075247558593750000e+03
6.740607539064715326e+00 2.584706054687500000e+03
6.744042243543219683e+00 2.983227539062500000e+03
6.747476948021724041e+00 3.074240722656250000e+03
6.750911652500227511e+00 2.816774414062500000e+03
6.754346356978731869e+00 2.340913330078125000e+03
6.757781061457236227e+00 1.826760131835937500e+03
6.761215765935740585e+00 1.446556396484375000e+03
6.764650470414244943e+00 1.195710205078125000e+03
6.768085174892749301e+00 1.056709594726562500e+03
6.771519879371253658e+00 9.721408691406250000e+02
6.774954583849758016e+00 9.208612670898437500e+02
6.778389288328262374e+00 8.921853637695312500e+02
6.781823992806766732e+00 8.778899536132812500e+02
6.785258697285271090e+00 8.700163574218750000e+02
6.788693401763774560e+00 8.642416992187500000e+02
6.792128106242278918e+00 8.603184204101562500e+02
6.795562810720783276e+00 8.584862060546875000e+02
6.798997515199287633e+00 8.580340576171875000e+02
6.802432219677791991e+00 8.573111572265625000e+02
6.805866924156296349e+00 8.565333862304687500e+02
6.809301628634800707e+00 8.556849975585937500e+02
6.812736333113305065e+00 8.561572265625000000e+02
6.816171037591809423e+00 8.559263916015625000e+02
6.819605742070313781e+00 8.560319213867187500e+02
6.823040446548819027e+00 8.561659545898437500e+02
6.826475151027322497e+00 8.560043334960937500e+02
6.829909855505826854e+00 8.574417114257812500e+02
6.833344559984331212e+00 8.567384643554687500e+02
6.836779264462835570e+00 8.553921508789062500e+02
6.840213968941339928e+00 8.553345947265625000e+02
6.843648673419844286e+00 8.571913452148437500e+02
6.847083377898348644e+00 8.593932495117187500e+02
6.850518082376853002e+00 8.601259765625000000e+02
6.853952786855357360e+00 8.605075683593750000e+02
6.857387491333861718e+00 8.617913208007812500e+02
6.860822195812366076e+00 8.647871093750000000e+02
6.864256900290869545e+00 8.668531494140625000e+02
6.867691604769373903e+00 8.700506591796875000e+02
6.871126309247878261e+00 8.732464599609375000e+02
6.874561013726382619e+00 8.779015502929687500e+02
6.877995718204886977e+00 8.818397827148437500e+02
6.881430422683391335e+00 8.857319335937500000e+02
6.884865127161895693e+00 8.888594970703125000e+02
6.888299831640400051e+00 8.940043945312500000e+02
6.891734536118904408e+00 8.989014282226562500e+02
6.895169240597408766e+00 9.039334716796875000e+02
6.898603945075913124e+00 9.103971557617187500e+02
6.902038649554417482e+00 9.184766845703125000e+02
6.905473354032921840e+00 9.296804199218750000e+02
6.908908058511426198e+00 9.426721801757812500e+02
6.912342762989930556e+00 9.580107421875000000e+02
6.915777467468434914e+00 9.797526855468750000e+02
6.919212171946939272e+00 1.011376464843750000e+03
6.922646876425443629e+00 1.060538330078125000e+03
6.926081580903947987e+00 1.145869506835937500e+03
6.929516285382452345e+00 1.311576416015625000e+03
6.932950989860956703e+00 1.660771850585937500e+03
6.936385694339461061e+00 2.347218261718750000e+03
6.939820398817965419e+00 3.609751708984375000e+03
6.943255103296468889e+00 5.498367675781250000e+03
6.946689807774973247e+00 7.782702148437500000e+03
6.950124512253477604e+00 9.893187500000000000e+03
6.953559216731981962e+00 1.106636328125000000e+04
6.956993921210486320e+00 1.082141601562500000e+04
6.960428625688990678e+00 9.131296875000000000e+03
6.963863330167495036e+00 6.805419433593750000e+03
6.967298034645999394e+00 4.662873046875000000e+03
6.970732739124503752e+00 3.174778076171875000e+03
6.974167443603008110e+00 2.257472900390625000e+03
6.977602148081512468e+00 1.728785766601562500e+03
6.981036852560015937e+00 1.416616699218750000e+03
6.984471557038520295e+00 1.221731689453125000e+03
6.987906261517025541e+00 1.107908447265625000e+03
6.991340965995529899e+00 1.043225341796875000e+03
6.994775670474034257e+00 1.006518432617187500e+03
6.998210374952538615e+00 9.824171752929687500e+02
7.001645079431042973e+00 9.656957397460937500e+02
7.005079783909547331e+00 9.535083007812500000e+02
7.008514488388051689e+00 9.439794921875000000e+02
7.011949192866556047e+00 9.348587036132812500e+02
7.015383897345060404e+00 9.277317504882812500e+02
7.018818601823563874e+00 9.210971679687500000e+02
7.022253306302068232e+00 9.149732666015625000e+02
7.025688010780572590e+00 9.093649902343750000e+02
7.029122715259076948e+00 9.038389282226562500e+02
7.032557419737581306e+00 9.001217041015625000e+02
7.035992124216085664e+00 8.965812377929687500e+02
7.039426828694590021e+00 8.938367919921875000e+02
7.042861533173094379e+00 8.900287475585937500e+02
7.046296237651598737e+00 8.812575073242187500e+02
7.049730942130103095e+00 8.710961303710937500e+02
7.053165646608607453e+00 8.713273925781250000e+02
7.056600351087110923e+00 8.830281372070312500e+02
7.060035055565615281e+00 8.814111328125000000e+02
7.063469760044119639e+00 8.812087402343750000e+02
7.066904464522623996e+00 8.825033569335937500e+02
7.070339169001128354e+00 8.838241577148437500e+02
7.073773873479632712e+00 8.850335083007812500e+02
7.077208577958137070e+00 8.873013305664062500e+02
7.080643282436642316e+00 8.887631835937500000e+02
7.084077986915146674e+00 8.900723266601562500e+02
7.087512691393651032e+00 8.922583007812500000e+02
7.090947395872155390e+00 8.957797851562500000e+02
7.094382100350658860e+00 8.996160888671875000e+02
7.097816804829163218e+00 9.038071899414062500e+02
7.101251509307667575e+00 9.089198608398437500e+02
7.104686213786171933e+00 9.153417968750000000e+02
7.108120918264676291e+00 9.229380493164062500e+02
7.111555622743180649e+00 9.303110351562500000e+02
7.114990327221685007e+00 9.427299804687500000e+02
7.118425031700189365e+00 9.612044677734375000e+02
7.121859736178693723e+00 9.901893310546875000e+02
7.125294440657198081e+00 1.033126098632812500e+03
7.128729145135702439e+00 1.109341064453125000e+03
7.132163849614205908e+00 1.261041503906250000e+03
7.135598554092710266e+00 1.564154296875000000e+03
7.139033258571214624e+00 2.187722412109375000e+03
7.142467963049718982e+00 3.248288085937500000e+03
7.145902667528223340e+00 4.844657714843750000e+03
7.149337372006727698e+00 6.714769531250000000e+03
7.152772076485232056e+00 8.396510742187500000e+03
7.156206780963736414e+00 9.216254882812500000e+03
7.159641485442240771e+00 8.774550781250000000e+03
7.163076189920746017e+00 7.280944824218750000e+03
7.166510894399249487e+00 5.302996582031250000e+03
7.169945598877754733e+00 3.660172851562500000e+03
7.173380303356259091e+00 2.537170654296875000e+03
7.176815007834763449e+00 1.875517211914062500e+03
7.180249712313267807e+00 1.484532714843750000e+03
7.183684416791773053e+00 1.254409545898437500e+03
7.187119121270276523e+00 1.114893066406250000e+03
7.190553825748779992e+00 1.032653686523437500e+03
7.193988530227285239e+00 9.854350585937500000e+02
7.197423234705788708e+00 9.591170654296875000e+02
7.200857939184293954e+00 9.422100219726562500e+02
7.204292643662797424e+00 9.279331665039062500e+02
7.207727348141302670e+00 9.169483032226562500e+02
7.211162052619806140e+00 9.082907714843750000e+02
7.214596757098311386e+00 9.008156127929687500e+02
7.218031461576814856e+00 8.934697875976562500e+02
7.221466166055320102e+00 8.877676391601562500e+02
7.224900870533823571e+00 8.817888793945312500e+02
7.228335575012327041e+00 8.769140014648437500e+02
7.231770279490832287e+00 8.732178955078125000e+02
7.235204983969335757e+00 8.696005249023437500e+02
7.238639688447841003e+00 8.657563476562500000e+02
7.242074392926344473e+00 8.628515625000000000e+02
7.245509097404849719e+00 8.597479858398437500e+02
7.248943801883353188e+00 8.565911865234375000e+02
7.252378506361858435e+00 8.526901245117187500e+02
7.255813210840361904e+00 8.496990966796875000e+02
7.259247915318867150e+00 8.457741088867187500e+02
7.262682619797371508e+00 8.432807006835937500e+02
7.266117324275874978e+00 8.407544555664062500e+02
7.269552028754380224e+00 8.382363891601562500e+02
7.272986733232883694e+00 8.363566284179687500e+02
7.276421437711388940e+00 8.362891845703125000e+02
7.279856142189892410e+00 8.341508178710937500e+02
7.283290846668397656e+00 8.294211425781250000e+02
7.286725551146901125e+00 8.252968139648437500e+02
7.290160255625406371e+00 8.236689453125000000e+02
7.293594960103909841e+00 8.198024902343750000e+02
7.297029664582415087e+00 8.149349365234375000e+02
7.300464369060918557e+00 8.157125244140625000e+02
7.303899073539422027e+00 8.200917358398437500e+02
7.307333778017927273e+00 8.252800292968750000e+02
7.310768482496430742e+00 8.297227783203125000e+02
7.314203186974935988e+00 8.361218872070312500e+02
7.317637891453439458e+00 8.459661865234375000e+02
7.321072595931944704e+00 8.558500366210937500e+02
7.324507300410448174e+00 8.785231323242187500e+02
7.327942004888953420e+00 9.310038452148437500e+02
7.331376709367456890e+00 1.037148315429687500e+03
7.334811413845962136e+00 1.240759521484375000e+03
7.338246118324465606e+00 1.598469726562500000e+03
7.341680822802970852e+00 2.122112548828125000e+03
7.345115527281474321e+00 2.774357177734375000e+03
7.348550231759978679e+00 3.365853759765625000e+03
7.351984936238483925e+00 3.735656738281250000e+03
7.355419640716987395e+00 3.687334472656250000e+03
7.358854345195492641e+00 3.250757812500000000e+03
7.362289049673996111e+00 2.598778564453125000e+03
7.365723754152501357e+00 1.981989013671875000e+03
7.369158458631004827e+00 1.527882324218750000e+03
7.372593163109510073e+00 1.248928955078125000e+03
7.376027867588013542e+00 1.083965820312500000e+03
7.379462572066518788e+00 9.844616699218750000e+02
7.382897276545022258e+00 9.242576904296875000e+02
7.386331981023525728e+00 8.883578491210937500e+02
7.389766685502030974e+00 8.669589233398437500e+02
7.393201389980534444e+00 8.548306884765625000e+02
7.396636094459039690e+00 8.465028076171875000e+02
7.400070798937543159e+00 8.401724243164062500e+02
7.403505503416048406e+00 8.366517944335937500e+02
7.406940207894551875e+00 8.335046386718750000e+02
7.410374912373057121e+00 8.318262939453125000e+02
7.413809616851560591e+00 8.299144287109375000e+02
7.417244321330065837e+00 8.289291381835937500e+02
7.420679025808569307e+00 8.268954467773437500e+02
7.424113730287073665e+00 8.265155639648437500e+02
7.427548434765578023e+00 8.256328125000000000e+02
7.430983139244082381e+00 8.248343505859375000e+02
7.434417843722586738e+00 8.234421997070312500e+02
7.437852548201091096e+00 8.226655273437500000e+02
7.441287252679596342e+00 8.232276611328125000e+02
7.444721957158099812e+00 8.240951538085937500e+02
7.448156661636605058e+00 8.242994384765625000e+02
7.451591366115108528e+00 8.245975952148437500e+02
7.455026070593613774e+00 8.241841430664062500e+02
7.458460775072117244e+00 8.238569946289062500e+02
7.461895479550620713e+00 8.234174194335937500e+02
7.465330184029125959e+00 8.244133911132812500e+02
7.468764888507629429e+00 8.256644287109375000e+02
7.472199592986134675e+00 8.273008422851562500e+02
7.475634297464638145e+00 8.292856445312500000e+02
7.479069001943143391e+00 8.325183715820312500e+02
7.482503706421646861e+00 8.349096069335937500e+02
7.485938410900152107e+00 8.374127807617187500e+02
7.489373115378655577e+00 8.402167968750000000e+02
7.492807819857160823e+00 8.442791748046875000e+02
7.496242524335664292e+00 8.482551879882812500e+02
7.499677228814167762e+00 8.538745117187500000e+02
7.503111933292673008e+00 8.617232666015625000e+02
7.506546637771176478e+00 8.742855834960937500e+02
7.509981342249681724e+00 8.920730590820312500e+02
7.513416046728186082e+00 9.168962402343750000e+02
7.516850751206690440e+00 9.615381469726562500e+02
7.520285455685194798e+00 1.052243774414062500e+03
7.523720160163699155e+00 1.243880249023437500e+03
7.527154864642203513e+00 1.606816772460937500e+03
7.530589569120708759e+00 2.227383544921875000e+03
7.534024273599212229e+00 3.106950439453125000e+03
7.537458978077715699e+00 4.059933349609375000e+03
7.540893682556220945e+00 4.911793945312500000e+03
7.544328387034724415e+00 5.305394042968750000e+03
7.547763091513229661e+00 5.037366210937500000e+03
7.551197795991733130e+00 4.273150878906250000e+03
7.554632500470238377e+00 3.218755126953125000e+03
7.558067204948741846e+00 2.365265380859375000e+03
7.561501909427247092e+00 1.728711914062500000e+03
7.564936613905750562e+00 1.366324462890625000e+03
7.568371318384255808e+00 1.159706054687500000e+03
7.571806022862759278e+00 1.033544433593750000e+03
7.575240727341262748e+00 9.629395751953125000e+02
7.578675431819767994e+00 9.189948120117187500e+02
7.582110136298271463e+00 8.946192626953125000e+02
7.585544840776776709e+00 8.795064697265625000e+02
7.588979545255280179e+00 8.706681518554687500e+02
7.592414249733785425e+00 8.644227294921875000e+02
7.595848954212288895e+00 8.600103149414062500e+02
7.599283658690794141e+00 8.563787841796875000e+02
7.602718363169298499e+00 8.531499633789062500e+02
7.606153067647802857e+00 8.504695434570312500e+02
7.609587772126307215e+00 8.475186157226562500e+02
7.613022476604810684e+00 8.455256958007812500e+02
7.616457181083315930e+00 8.449860839843750000e+02
7.619891885561819400e+00 8.453186035156250000e+02
7.623326590040324646e+00 8.437182617187500000e+02
7.626761294518828116e+00 8.425032958984375000e+02
7.630195998997333362e+00 8.419636230468750000e+02
7.633630703475836832e+00 8.429346923828125000e+02
7.637065407954342078e+00 8.435200195312500000e+02
7.640500112432845548e+00 8.447390747070312500e+02
7.643934816911350794e+00 8.462070312500000000e+02
7.647369521389854263e+00 8.487326660156250000e+02
7.650804225868357733e+00 8.503317871093750000e+02
7.654238930346862979e+00 8.515130004882812500e+02
7.657673634825366449e+00 8.522393798828125000e+02
7.661108339303871695e+00 8.547110595703125000e+02
7.664543043782375165e+00 8.596360473632812500e+02
7.667977748260880411e+00 8.647023925781250000e+02
7.671412452739383880e+00 8.697620849609375000e+02
7.674847157217889126e+00 8.737816772460937500e+02
7.678281861696392596e+00 8.804326171875000000e+02
7.681716566174897842e+00 8.877554931640625000e+02
7.685151270653401312e+00 8.975067749023437500e+02
7.688585975131905670e+00 9.097132568359375000e+02
7.692020679610410916e+00 9.270017700195312500e+02
7.695455384088914386e+00 9.511363525390625000e+02
7.698890088567419632e+00 9.905462646484375000e+02
7.702324793045923101e+00 1.060285278320312500e+03
7.705759497524428348e+00 1.197670288085937500e+03
7.709194202002931817e+00 1.467013916015625000e+03
7.712628906481437063e+00 1.992902221679687500e+03
7.716063610959940533e+00 2.894417724609375000e+03
7.719498315438445779e+00 4.264308105468750000e+03
7.722933019916949249e+00 5.958635253906250000e+03
7.726367724395452719e+00 7.575996093750000000e+03
7.729802428873957965e+00 8.590636718750000000e+03
7.733237133352461434e+00 8.554897460937500000e+03
7.736671837830966680e+00 7.438529785156250000e+03
7.740106542309470150e+00 5.714050781250000000e+03
7.743541246787975396e+00 4.043646240234375000e+03
7.746975951266478866e+00 2.813206298828125000e+03
7.750410655744984112e+00 2.044679687500000000e+03
7.753845360223487582e+00 1.586315673828125000e+03
7.757280064701992828e+00 1.308602661132812500e+03
7.760714769180496297e+00 1.141870605468750000e+03
7.764149473658999767e+00 1.038452270507812500e+03
7.767584178137505013e+00 9.793580932617187500e+02
7.771018882616009371e+00 9.449550781250000000e+02
7.774453587094513729e+00 9.232968750000000000e+02
7.777888291573018087e+00 9.084965209960937500e+02
7.781322996051523333e+00 8.978380737304687500e+02
7.784757700530026803e+00 8.894346313476562500e+02
7.788192405008532049e+00 8.820150756835937500e+02
7.791627109487035518e+00 8.763375244140625000e+02
7.795061813965540765e+00 8.710148315429687500e+02
7.798496518444044234e+00 8.654664916992187500e+02
7.801931222922547704e+00 8.597026367187500000e+02
7.805365927401052950e+00 8.557307128906250000e+02
7.808800631879556420e+00 8.533101806640625000e+02
7.812235336358061666e+00 8.503618774414062500e+02
7.815670040836565136e+00 8.469547729492187500e+02
7.819104745315070382e+00 8.441854248046875000e+02
7.822539449793573851e+00 8.429405517578125000e+02
7.825974154272079097e+00 8.414060058593750000e+02
7.829408858750582567e+00 8.396638793945312500e+02
7.832843563229087813e+00 8.385879516601562500e+02
7.836278267707591283e+00 8.384152832031250000e+02
7.839712972186094753e+00 8.379702758789062500e+02
7.843147676664599999e+00 8.384559936523437500e+02
7.846582381143103468e+00 8.396056518554687500e+02
7.850017085621608715e+00 8.391893920898437500e+02
7.853451790100112184e+00 8.396893920898437500e+02
7.856886494578617430e+00 8.413945922851562500e+02
7.860321199057121788e+00 8.444808959960937500e+02
7.863755903535626146e+00 8.464248046875000000e+02
7.867190608014130504e+00 8.503387451171875000e+02
7.870625312492635750e+00 8.554945678710937500e+02
7.874060016971139220e+00 8.646968383789062500e+02
7.877494721449642689e+00 8.760385131835937500e+02
7.880929425928147936e+00 8.929892578125000000e+02
7.884364130406651405e+00 9.233962402343750000e+02
7.887798834885156651e+00 9.860544433593750000e+02
7.891233539363660121e+00 1.111600341796875000e+03
7.894668243842165367e+00 1.355287231445312500e+03
7.898102948320668837e+00 1.772238525390625000e+03
7.901537652799174083e+00 2.376635498046875000e+03
7.904972357277677553e+00 3.130573486328125000e+03
7.908407061756182799e+00 3.885009277343750000e+03
7.911841766234686268e+00 4.390168945312500000e+03
7.915276470713189738e+00 4.462032714843750000e+03
7.918711175191694984e+00 4.022147460937500000e+03
7.922145879670198454e+00 3.269669189453125000e+03
7.925580584148703700e+00 2.475882080078125000e+03
7.929015288627207170e+00 1.839798339843750000e+03
7.932449993105712416e+00 1.435080078125000000e+03
7.935884697584215886e+00 1.196807250976562500e+03
7.939319402062721132e+00 1.055451416015625000e+03
7.942754106541224601e+00 9.681740112304687500e+02
7.946188811019729847e+00 9.161197509765625000e+02
7.949623515498234205e+00 8.851093750000000000e+02
7.953058219976738563e+00 8.666365966796875000e+02
7.956492924455242921e+00 8.551318969726562500e+02
7.959927628933746391e+00 8.469004516601562500e+02
7.963362333412251637e+00 8.409067993164062500e+02
7.966797037890755107e+00 8.357036132812500000e+02
7.970231742369260353e+00 8.315929565429687500e+02
7.973666446847763822e+00 8.288162841796875000e+02
7.977101151326269068e+00 8.264219970703125000e+02
7.980535855804772538e+00 8.231630249023437500e+02
7.983970560283277784e+00 8.185839233398437500e+02
7.987405264761781254e+00 8.156751708984375000e+02
7.990839969240286500e+00 8.133773193359375000e+02
7.994274673718789970e+00 8.124190063476562500e+02
